1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,19.0,30.0,46.0,63.0,58.0,48.0,60.0,52.0,47.0,45.0,35.0,33.0,19.0,15.0,7.0,9.0,10.0,11.0,8.0,11.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,15.0,19.0,14.0,26.0,18.0,19.0,11.0,12.0,13.0,15.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,3.0,2.0,4.0,3.0,6.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0
2,5.0,482.0,231.0,284.0,251.0,178.0,156.0,154.0,132.0,129.0,109.0,92.0,82.0,63.0,68.0,71.0,50.0,54.0,47.0,28.0,28.0,29.0,29.0,34.0,27.0,20.0,10.0,11.0,10.0,9.0,5.0,10.0,9.0,7.0,10.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.5,766.0,371.0,430.0,377.0,237.0,218.0,188.0,134.0,150.0,123.0,98.0,86.0,67.0,69.0,73.0,52.0,55.0,50.0,29.0,28.0,28.0,30.0,34.0,24.0,23.0,10.0,11.0,10.0,9.0,5.0,10.0,9.0,7.0,10.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,0.0,0.0,13.0,57.0,65.0,103.0,166.0,116.0,172.0,191.0,176.0,144.0,136.0,98.0,93.0,78.0,67.0,54.0,36.0,36.0,28.0,32.0,28.0,29.0,25.0,10.0,10.0,12.0,9.0,5.0,10.0,9.0,7.0,10.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,27.0,46.0,43.0,69.0,45.0,68.0,51.0,49.0,43.0,40.0,31.0,30.0,14.0,11.0,9.0,6.0,10.0,10.0,8.0,8.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,10.0,12.0,22.0,16.0,25.0,21.0,15.0,14.0,13.0,15.0,7.0,15.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,8.0,6.0,3.0,5.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,525.0,251.0,298.0,286.0,199.0,179.0,166.0,128.0,148.0,123.0,101.0,84.0,75.0,62.0,78.0,64.0,44.0,51.0,43.0,33.0,19.0,36.0,27.0,29.0,25.0,22.0,8.0,10.0,10.0,9.0,5.0,10.0,9.0,5.0,8.0,7.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.5,775.0,426.0,451.0,419.0,286.0,238.0,212.0,152.0,155.0,142.0,108.0,85.0,87.0,64.0,79.0,65.0,44.0,48.0,49.0,30.0,22.0,34.0,29.0,29.0,25.0,22.0,8.0,10.0,10.0,9.0,5.0,10.0,9.0,5.0,8.0,7.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,0.0,0.0,0.0,31.0,57.0,86.0,128.0,130.0,156.0,185.0,181.0,161.0,144.0,124.0,102.0,79.0,74.0,55.0,57.0,33.0,29.0,32.0,30.0,28.0,28.0,23.0,9.0,10.0,11.0,9.0,4.0,11.0,8.0,6.0,8.0,7.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,21.0,32.0,45.0,65.0,58.0,43.0,67.0,55.0,46.0,40.0,36.0,27.0,25.0,13.0,12.0,8.0,5.0,10.0,10.0,5.0,6.0,10.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,11.0,11.0,23.0,16.0,25.0,23.0,13.0,11.0,13.0,13.0,8.0,14.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,8.0,6.0,5.0,10.0,7.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,631.0,284.0,341.0,315.0,245.0,218.0,209.0,140.0,155.0,132.0,134.0,98.0,85.0,74.0,69.0,78.0,65.0,43.0,53.0,43.0,32.0,24.0,35.0,29.0,26.0,24.0,23.0,7.0,10.0,12.0,5.0,10.0,11.0,8.0,7.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.5,813.0,426.0,530.0,482.0,366.0,313.0,261.0,182.0,181.0,141.0,148.0,107.0,85.0,87.0,70.0,77.0,69.0,44.0,48.0,49.0,31.0,24.0,34.0,30.0,28.0,24.0,23.0,7.0,10.0,12.0,5.0,10.0,11.0,8.0,7.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,0.0,0.0,0.0,0.0,23.0,57.0,89.0,110.0,150.0,143.0,185.0,174.0,173.0,135.0,132.0,100.0,82.0,75.0,57.0,58.0,36.0,28.0,35.0,27.0,32.0,26.0,25.0,7.0,10.0,11.0,6.0,10.0,11.0,8.0,7.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,19.0,28.0,44.0,61.0,61.0,43.0,66.0,54.0,47.0,43.0,35.0,32.0,22.0,13.0,11.0,8.0,8.0,12.0,8.0,5.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,12.0,12.0,19.0,16.0,26.0,22.0,17.0,12.0,13.0,11.0,12.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,6.0,4.0,5.0,3.0,5.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0
5,5.0,556.0,289.0,302.0,327.0,215.0,182.0,209.0,123.0,158.0,126.0,118.0,89.0,86.0,62.0,74.0,73.0,49.0,51.0,56.0,28.0,29.0,29.0,29.0,36.0,26.0,23.0,8.0,10.0,11.0,7.0,9.0,13.0,7.0,12.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.5,792.0,424.0,495.0,468.0,334.0,263.0,257.0,152.0,164.0,144.0,137.0,93.0,87.0,70.0,69.0,76.0,51.0,54.0,57.0,28.0,30.0,27.0,31.0,36.0,26.0,23.0,8.0,10.0,11.0,7.0,9.0,12.0,8.0,12.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6.0,0.0,0.0,0.0,6.0,38.0,67.0,113.0,129.0,139.0,146.0,194.0,177.0,158.0,134.0,108.0,95.0,77.0,70.0,59.0,37.0,37.0,29.0,33.0,28.0,33.0,23.0,9.0,12.0,11.0,7.0,8.0,13.0,8.0,11.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,22.0,40.0,40.0,74.0,48.0,54.0,56.0,57.0,40.0,48.0,27.0,33.0,14.0,12.0,8.0,8.0,13.0,8.0,7.0,10.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,9.0,19.0,16.0,21.0,24.0,17.0,13.0,14.0,11.0,15.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
6,5.0,643.0,295.0,329.0,312.0,269.0,200.0,223.0,155.0,157.0,164.0,135.0,99.0,90.0,87.0,70.0,57.0,68.0,48.0,47.0,42.0,50.0,30.0,30.0,17.0,27.0,20.0,22.0,12.0,10.0,15.0,8.0,11.0,6.0,11.0,5.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.5,787.0,456.0,522.0,480.0,358.0,311.0,266.0,209.0,211.0,167.0,144.0,112.0,99.0,85.0,74.0,62.0,65.0,53.0,46.0,44.0,47.0,31.0,31.0,18.0,27.0,19.0,22.0,13.0,10.0,15.0,8.0,11.0,6.0,11.0,5.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,0.0,0.0,0.0,0.0,17.0,47.0,101.0,95.0,156.0,142.0,180.0,179.0,179.0,138.0,114.0,117.0,80.0,84.0,49.0,49.0,56.0,33.0,36.0,24.0,23.0,22.0,18.0,17.0,11.0,13.0,10.0,11.0,5.0,11.0,6.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,17.0,38.0,47.0,32.0,51.0,60.0,56.0,67.0,52.0,41.0,31.0,18.0,25.0,14.0,14.0,16.0,10.0,7.0,9.0,8.0,2.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,12.0,14.0,15.0,12.0,23.0,14.0,17.0,17.0,13.0,9.0,11.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,5.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0
7,5.0,441.0,255.0,222.0,219.0,157.0,158.0,177.0,126.0,118.0,88.0,89.0,75.0,58.0,66.0,54.0,51.0,44.0,42.0,37.0,29.0,23.0,21.0,25.0,19.0,15.0,11.0,12.0,10.0,11.0,6.0,11.0,6.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5.5,633.0,301.0,362.0,283.0,220.0,197.0,201.0,149.0,132.0,101.0,102.0,82.0,65.0,65.0,55.0,54.0,45.0,41.0,40.0,27.0,25.0,22.0,25.0,17.0,17.0,11.0,11.0,10.0,11.0,7.0,11.0,6.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6.0,0.0,4.0,42.0,71.0,78.0,116.0,135.0,128.0,159.0,152.0,140.0,116.0,117.0,93.0,80.0,66.0,51.0,53.0,45.0,34.0,32.0,21.0,26.0,17.0,17.0,13.0,13.0,10.0,11.0,6.0,12.0,6.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,21.0,40.0,37.0,37.0,45.0,55.0,55.0,55.0,43.0,37.0,18.0,24.0,23.0,13.0,19.0,12.0,7.0,10.0,8.0,2.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,8.0,11.0,15.0,8.0,21.0,12.0,18.0,19.0,14.0,5.0,12.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0,0.0,7.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8,5.0,619.0,256.0,312.0,340.0,217.0,188.0,210.0,153.0,155.0,147.0,127.0,83.0,94.0,78.0,60.0,69.0,52.0,48.0,47.0,45.0,34.0,36.0,22.0,21.0,25.0,18.0,18.0,11.0,13.0,10.0,11.0,6.0,13.0,5.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.5,830.0,420.0,470.0,460.0,337.0,267.0,258.0,194.0,184.0,159.0,138.0,96.0,96.0,85.0,61.0,71.0,55.0,53.0,43.0,45.0,37.0,37.0,22.0,21.0,25.0,18.0,17.0,10.0,15.0,10.0,11.0,6.0,12.0,6.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6.0,0.0,0.0,0.0,0.0,38.0,67.0,106.0,120.0,146.0,154.0,195.0,172.0,162.0,127.0,118.0,99.0,82.0,62.0,54.0,48.0,48.0,31.0,33.0,21.0,26.0,15.0,20.0,10.0,16.0,10.0,10.0,7.0,12.0,5.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,25.0,44.0,38.0,42.0,52.0,60.0,62.0,59.0,51.0,40.0,19.0,21.0,20.0,13.0,19.0,11.0,7.0,10.0,8.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,7.0,11.0,17.0,12.0,21.0,10.0,19.0,21.0,11.0,11.0,11.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,5.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0
9,5.0,623.0,249.0,326.0,344.0,217.0,192.0,217.0,154.0,165.0,148.0,125.0,92.0,88.0,82.0,59.0,71.0,64.0,43.0,42.0,41.0,46.0,35.0,25.0,22.0,23.0,14.0,22.0,10.0,16.0,11.0,10.0,5.0,12.0,6.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5.5,808.0,436.0,470.0,496.0,326.0,301.0,260.0,188.0,190.0,167.0,143.0,105.0,92.0,85.0,61.0,68.0,65.0,46.0,45.0,42.0,47.0,32.0,28.0,21.0,24.0,14.0,22.0,10.0,16.0,11.0,10.0,5.0,12.0,6.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6.0,0.0,0.0,0.0,0.0,27.0,63.0,103.0,120.0,138.0,154.0,188.0,169.0,173.0,132.0,115.0,105.0,85.0,65.0,55.0,46.0,56.0,29.0,35.0,22.0,20.0,19.0,22.0,11.0,14.0,14.0,9.0,6.0,11.0,7.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,23.0,46.0,41.0,39.0,50.0,58.0,66.0,61.0,48.0,42.0,22.0,18.0,27.0,11.0,20.0,9.0,7.0,10.0,10.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,6.0,9.0,19.0,11.0,21.0,10.0,18.0,19.0,13.0,15.0,9.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,4.0,3.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0
10,5.0,640.0,279.0,318.0,342.0,247.0,189.0,218.0,155.0,168.0,157.0,130.0,94.0,87.0,85.0,63.0,64.0,66.0,48.0,45.0,43.0,47.0,29.0,30.0,24.0,17.0,20.0,20.0,12.0,13.0,15.0,7.0,9.0,10.0,9.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,5.5,786.0,445.0,510.0,483.0,352.0,312.0,259.0,200.0,200.0,174.0,140.0,108.0,95.0,86.0,67.0,65.0,67.0,46.0,48.0,43.0,48.0,30.0,28.0,25.0,17.0,21.0,20.0,12.0,13.0,14.0,8.0,9.0,10.0,9.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,6.0,0.0,0.0,0.0,0.0,22.0,54.0,100.0,102.0,153.0,143.0,182.0,177.0,174.0,144.0,118.0,105.0,84.0,77.0,48.0,45.0,58.0,34.0,33.0,26.0,20.0,20.0,21.0,13.0,12.0,14.0,9.0,9.0,9.0,10.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,20.0,39.0,46.0,36.0,47.0,63.0,61.0,61.0,54.0,38.0,28.0,18.0,26.0,14.0,17.0,10.0,10.0,7.0,14.0,2.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,10.0,18.0,12.0,16.0,14.0,19.0,17.0,16.0,12.0,8.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0
11,5.0,1145.0,526.0,613.0,569.0,417.0,380.0,390.0,281.0,330.0,251.0,225.0,201.0,178.0,147.0,137.0,104.0,95.0,78.0,85.0,75.0,73.0,55.0,62.0,45.0,38.0,31.0,32.0,26.0,25.0,21.0,16.0,16.0,11.0,23.0,14.0,12.0,6.0,5.0,4.0,10.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
