mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,190.0,255.0,336.0,389.0,430.0,412.0,458.0,458.0,408.0,283.0,151.0,72.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,13.0,4.0,10.0,6.0,12.0
3,5,111.0,40.0,22.0,1.0,23.0,63.0,207.0,315.0,505.0,551.0,846.0,770.0,887.0,919.0,953.0,939.0,852.0,837.0,785.0,720.0,676.0,644.0,552.0,541.0,452.0,355.0,334.0,306.0,274.0,185.0,178.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.5,168.0,59.0,42.0,3.0,20.0,58.0,187.0,309.0,504.0,543.0,848.0,784.0,888.0,910.0,965.0,933.0,870.0,836.0,782.0,732.0,675.0,648.0,554.0,540.0,450.0,358.0,334.0,306.0,268.0,191.0,178.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,0.0,0.0,0.0,0.0,17.0,52.0,176.0,300.0,503.0,548.0,830.0,794.0,881.0,921.0,967.0,938.0,878.0,835.0,787.0,735.0,675.0,651.0,552.0,542.0,450.0,360.0,334.0,306.0,268.0,191.0,178.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,687.0,767.0,844.0,942.0,898.0,900.0,848.0,718.0,716.0,607.0,566.0,469.0,383.0,344.0,299.0,286.0,196.0,179.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,170.0,242.0,279.0,338.0,345.0,425.0,435.0,384.0,319.0,212.0,110.0,33.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,5,339.0,162.0,187.0,139.0,106.0,69.0,46.0,35.0,11.0,3.0,16.0,56.0,172.0,316.0,400.0,527.0,721.0,765.0,820.0,876.0,869.0,924.0,874.0,793.0,780.0,720.0,655.0,650.0,570.0,551.0,479.0,422.0,341.0,335.0,316.0,264.0,196.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.5,379.0,199.0,219.0,197.0,118.0,100.0,53.0,40.0,12.0,4.0,14.0,51.0,163.0,320.0,389.0,521.0,725.0,780.0,802.0,891.0,876.0,918.0,880.0,797.0,771.0,728.0,658.0,638.0,581.0,552.0,473.0,428.0,341.0,331.0,320.0,264.0,196.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,13.0,6.0,15.0,49.0,153.0,305.0,398.0,516.0,720.0,782.0,806.0,892.0,881.0,921.0,886.0,793.0,776.0,726.0,663.0,634.0,588.0,550.0,472.0,431.0,340.0,332.0,319.0,265.0,196.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,642.0,722.0,756.0,900.0,907.0,939.0,909.0,826.0,799.0,732.0,693.0,632.0,599.0,552.0,484.0,424.0,350.0,332.0,312.0,272.0,197.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,295.0,360.0,481.0,527.0,634.0,591.0,590.0,505.0,456.0,438.0,344.0,253.0,142.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,40.0,69.0,76.0,77.0,77.0,71.0,79.0,71.0,73.0,72.0,42.0,31.0,19.0,11.0
5,5,109.0,26.0,28.0,0.0,7.0,47.0,154.0,276.0,449.0,513.0,711.0,804.0,808.0,851.0,917.0,922.0,907.0,826.0,781.0,738.0,680.0,640.0,559.0,566.0,469.0,431.0,340.0,321.0,320.0,258.0,188.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.5,140.0,35.0,27.0,5.0,7.0,39.0,133.0,247.0,419.0,469.0,671.0,747.0,769.0,815.0,885.0,867.0,860.0,795.0,763.0,732.0,658.0,618.0,578.0,566.0,484.0,420.0,343.0,329.0,326.0,264.0,190.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.0,1.0,22.0,2.0,5.0,39.0,125.0,234.0,416.0,467.0,658.0,745.0,766.0,800.0,886.0,871.0,864.0,787.0,764.0,730.0,660.0,619.0,581.0,563.0,487.0,423.0,340.0,328.0,330.0,263.0,189.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,638.0,704.0,857.0,891.0,908.0,848.0,791.0,737.0,710.0,623.0,601.0,566.0,505.0,423.0,353.0,324.0,336.0,267.0,192.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,268.0,301.0,412.0,481.0,496.0,469.0,456.0,486.0,391.0,307.0,195.0,68.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,19.0,21.0,20.0,14.0,25.0,27.0,27.0,28.0,24.0,41.0,37.0,23.0,15.0,19.0,13.0,8.0,5.0,0.0
6,5,61.0,11.0,6.0,1.0,20.0,62.0,220.0,310.0,435.0,550.0,752.0,724.0,830.0,855.0,894.0,858.0,887.0,778.0,720.0,721.0,663.0,626.0,581.0,540.0,467.0,427.0,327.0,323.0,331.0,269.0,222.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.5,50.0,10.0,6.0,1.0,13.0,37.0,137.0,221.0,321.0,381.0,532.0,545.0,596.0,661.0,687.0,664.0,704.0,643.0,634.0,641.0,594.0,586.0,537.0,527.0,473.0,413.0,335.0,340.0,351.0,294.0,236.0,65.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,42.0,11.0,7.0,1.0,12.0,32.0,129.0,204.0,312.0,360.0,518.0,526.0,573.0,640.0,673.0,649.0,682.0,626.0,620.0,628.0,575.0,573.0,534.0,529.0,470.0,421.0,334.0,338.0,358.0,294.0,241.0,66.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,339.0,489.0,506.0,565.0,618.0,680.0,634.0,674.0,635.0,613.0,624.0,579.0,569.0,537.0,536.0,463.0,424.0,336.0,342.0,353.0,297.0,242.0,71.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,242.0,295.0,377.0,451.0,446.0,503.0,499.0,459.0,421.0,399.0,370.0,374.0,271.0,154.0,58.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,60.0,68.0,98.0,107.0,107.0,97.0,94.0,102.0,84.0,65.0,54.0,25.0,26.0,9.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0
7,5,376.0,187.0,187.0,166.0,102.0,84.0,57.0,35.0,9.0,1.0,13.0,87.0,189.0,366.0,448.0,570.0,737.0,775.0,856.0,928.0,864.0,901.0,899.0,796.0,743.0,729.0,663.0,642.0,557.0,529.0,467.0,400.0,324.0,308.0,318.0,229.0,201.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5.5,375.0,225.0,226.0,199.0,144.0,105.0,80.0,42.0,11.0,2.0,11.0,82.0,174.0,368.0,440.0,557.0,760.0,776.0,850.0,922.0,887.0,901.0,898.0,792.0,753.0,730.0,663.0,636.0,563.0,529.0,467.0,400.0,323.0,309.0,318.0,229.0,201.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,4.0,10.0,76.0,167.0,351.0,448.0,553.0,757.0,777.0,849.0,929.0,893.0,904.0,897.0,796.0,759.0,731.0,660.0,638.0,564.0,531.0,465.0,403.0,322.0,310.0,318.0,229.0,201.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,649.0,743.0,864.0,935.0,937.0,944.0,854.0,801.0,760.0,688.0,642.0,586.0,526.0,469.0,415.0,330.0,309.0,318.0,232.0,204.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,238.0,344.0,413.0,503.0,546.0,559.0,475.0,490.0,436.0,349.0,265.0,119.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,18.0,29.0,33.0,26.0,18.0,40.0,39.0,36.0,38.0,41.0,49.0,23.0,21.0
8,5,144.0,56.0,37.0,20.0,6.0,5.0,37.0,99.0,249.0,370.0,486.0,607.0,785.0,759.0,828.0,934.0,896.0,919.0,811.0,793.0,726.0,723.0,628.0,638.0,545.0,532.0,419.0,399.0,329.0,304.0,299.0,231.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.5,188.0,72.0,43.0,26.0,8.0,6.0,33.0,91.0,242.0,357.0,481.0,603.0,788.0,752.0,834.0,929.0,894.0,903.0,819.0,785.0,730.0,721.0,631.0,636.0,543.0,531.0,421.0,399.0,328.0,308.0,298.0,233.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,0.0,0.0,13.0,21.0,8.0,7.0,31.0,85.0,234.0,347.0,488.0,594.0,789.0,748.0,839.0,934.0,895.0,901.0,828.0,783.0,730.0,721.0,630.0,640.0,543.0,531.0,425.0,398.0,329.0,307.0,299.0,232.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,706.0,669.0,791.0,955.0,909.0,937.0,851.0,831.0,739.0,749.0,641.0,651.0,546.0,533.0,434.0,404.0,329.0,310.0,301.0,232.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,290.0,328.0,475.0,515.0,601.0,562.0,567.0,456.0,485.0,399.0,313.0,224.0,50.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,36.0,45.0,50.0,68.0,50.0,53.0,72.0,57.0,70.0,54.0,36.0,41.0,20.0,11.0,4.0,3.0,3.0,0.0
9,5,313.0,134.0,135.0,92.0,51.0,31.0,8.0,8.0,53.0,147.0,283.0,446.0,550.0,678.0,851.0,840.0,895.0,951.0,945.0,902.0,836.0,806.0,738.0,686.0,633.0,615.0,544.0,453.0,412.0,309.0,317.0,307.0,217.0,178.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5.5,350.0,175.0,167.0,137.0,73.0,47.0,14.0,9.0,45.0,138.0,276.0,436.0,535.0,684.0,856.0,853.0,901.0,945.0,949.0,915.0,834.0,800.0,749.0,680.0,642.0,616.0,532.0,466.0,412.0,309.0,317.0,306.0,218.0,178.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,41.0,129.0,267.0,426.0,548.0,667.0,860.0,855.0,902.0,950.0,950.0,929.0,829.0,803.0,748.0,686.0,644.0,617.0,530.0,468.0,415.0,309.0,317.0,306.0,218.0,178.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,667.0,744.0,827.0,943.0,916.0,906.0,840.0,761.0,706.0,655.0,567.0,490.0,420.0,328.0,324.0,310.0,226.0,183.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,176.0,231.0,293.0,348.0,346.0,429.0,436.0,432.0,340.0,245.0,119.0,51.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0
10,5,356.0,184.0,186.0,164.0,107.0,80.0,68.0,31.0,17.0,6.0,8.0,45.0,102.0,264.0,401.0,469.0,647.0,781.0,765.0,839.0,917.0,905.0,885.0,833.0,762.0,719.0,724.0,633.0,625.0,544.0,509.0,449.0,368.0,330.0,322.0,288.0,216.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,5.5,378.0,226.0,223.0,205.0,135.0,109.0,84.0,33.0,19.0,8.0,7.0,40.0,102.0,254.0,394.0,466.0,649.0,779.0,769.0,853.0,916.0,913.0,884.0,831.0,765.0,720.0,719.0,638.0,619.0,550.0,509.0,444.0,373.0,330.0,321.0,289.0,216.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,16.0,12.0,7.0,38.0,97.0,241.0,393.0,471.0,635.0,792.0,760.0,863.0,917.0,912.0,895.0,833.0,761.0,724.0,719.0,640.0,619.0,549.0,509.0,444.0,373.0,332.0,321.0,289.0,216.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,734.0,692.0,865.0,936.0,924.0,926.0,865.0,788.0,726.0,742.0,644.0,630.0,561.0,507.0,447.0,381.0,335.0,317.0,293.0,215.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,356.0,408.0,542.0,585.0,617.0,596.0,545.0,466.0,449.0,370.0,294.0,202.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
