1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,31.0,43.0,44.0,67.0,58.0,59.0,53.0,65.0,33.0,27.0,34.0,29.0,20.0,18.0,9.0,11.0,7.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,12.0,11.0,16.0,26.0,19.0,18.0,16.0,19.0,15.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0
2,5.0,178.0,79.0,102.0,91.0,53.0,67.0,74.0,60.0,52.0,57.0,25.0,38.0,26.0,31.0,23.0,18.0,22.0,20.0,14.0,16.0,7.0,6.0,8.0,9.0,7.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.5,126.0,86.0,99.0,80.0,68.0,61.0,59.0,67.0,62.0,41.0,44.0,31.0,34.0,28.0,25.0,20.0,28.0,17.0,16.0,16.0,10.0,6.0,6.0,11.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,48.0,31.0,39.0,50.0,32.0,29.0,43.0,45.0,49.0,39.0,44.0,28.0,34.0,31.0,25.0,30.0,22.0,24.0,19.0,12.0,11.0,6.0,6.0,10.0,6.0,8.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.5,0.0,0.0,0.0,1.0,0.0,4.0,4.0,7.0,9.0,7.0,15.0,12.0,11.0,11.0,15.0,14.0,11.0,31.0,5.0,13.0,14.0,11.0,14.0,8.0,8.0,8.0,10.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0,2.0,6.0,1.0,7.0,5.0,3.0,9.0,8.0,3.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,1593.0,738.0,861.0,823.0,595.0,583.0,592.0,432.0,439.0,364.0,343.0,294.0,295.0,240.0,203.0,212.0,143.0,155.0,104.0,111.0,83.0,77.0,68.0,77.0,72.0,56.0,51.0,44.0,36.0,32.0,36.0,22.0,26.0,22.0,19.0,18.0,10.0,10.0,12.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.5,0.0,0.0,0.0,210.0,271.0,371.0,490.0,459.0,596.0,546.0,485.0,438.0,408.0,327.0,291.0,238.0,167.0,171.0,130.0,117.0,92.0,76.0,72.0,82.0,70.0,60.0,50.0,44.0,37.0,32.0,34.0,24.0,26.0,22.0,20.0,17.0,11.0,10.0,12.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,59.0,105.0,122.0,159.0,173.0,197.0,166.0,175.0,162.0,118.0,106.0,94.0,79.0,62.0,53.0,42.0,29.0,40.0,25.0,23.0,24.0,20.0,16.0,14.0,9.0,13.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,24.0,37.0,49.0,46.0,67.0,60.0,57.0,47.0,59.0,32.0,32.0,33.0,23.0,21.0,13.0,13.0,7.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,11.0,8.0,13.0,16.0,22.0,16.0,20.0,18.0,20.0,12.0,6.0,1.0,1.0,0.0,0.0,0.0
3,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
4,5.0,260.0,126.0,140.0,111.0,92.0,82.0,81.0,66.0,74.0,69.0,53.0,57.0,35.0,37.0,28.0,34.0,23.0,25.0,21.0,18.0,15.0,14.0,7.0,11.0,7.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.5,232.0,129.0,130.0,136.0,102.0,92.0,93.0,55.0,80.0,72.0,71.0,50.0,46.0,30.0,32.0,31.0,30.0,22.0,28.0,20.0,14.0,14.0,10.0,7.0,9.0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,62.0,39.0,46.0,66.0,52.0,68.0,71.0,56.0,64.0,67.0,70.0,52.0,53.0,38.0,31.0,32.0,37.0,21.0,31.0,31.0,16.0,12.0,16.0,6.0,11.0,8.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,10.0,15.0,16.0,18.0,24.0,19.0,16.0,24.0,18.0,30.0,28.0,12.0,16.0,25.0,12.0,12.0,10.0,11.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,6.0,6.0,9.0,4.0,9.0,8.0,8.0,13.0,5.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,5.0,227.0,116.0,110.0,126.0,73.0,76.0,73.0,69.0,78.0,57.0,50.0,46.0,32.0,31.0,31.0,33.0,16.0,25.0,22.0,15.0,17.0,9.0,7.0,11.0,8.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.5,215.0,100.0,126.0,119.0,91.0,89.0,72.0,63.0,73.0,77.0,58.0,44.0,38.0,25.0,37.0,25.0,29.0,26.0,22.0,20.0,13.0,11.0,8.0,10.0,9.0,5.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6.0,57.0,27.0,57.0,54.0,48.0,66.0,52.0,46.0,55.0,66.0,56.0,53.0,54.0,28.0,30.0,28.0,28.0,29.0,29.0,21.0,19.0,10.0,9.0,15.0,7.0,7.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,13.0,11.0,14.0,21.0,22.0,10.0,21.0,17.0,18.0,29.0,20.0,14.0,17.0,22.0,11.0,10.0,8.0,13.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,5.0,9.0,1.0,8.0,6.0,8.0,10.0,13.0,2.0,3.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.0,246.0,107.0,102.0,112.0,79.0,79.0,85.0,63.0,69.0,53.0,50.0,46.0,36.0,35.0,32.0,22.0,18.0,15.0,24.0,21.0,12.0,7.0,10.0,12.0,9.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.5,175.0,102.0,122.0,116.0,90.0,71.0,75.0,57.0,70.0,69.0,51.0,55.0,39.0,35.0,35.0,29.0,23.0,13.0,20.0,22.0,13.0,6.0,8.0,14.0,10.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,39.0,33.0,49.0,50.0,53.0,47.0,68.0,42.0,54.0,49.0,40.0,51.0,42.0,34.0,29.0,34.0,37.0,15.0,22.0,25.0,10.0,9.0,12.0,14.0,11.0,11.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.5,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,11.0,10.0,11.0,16.0,14.0,14.0,18.0,24.0,28.0,14.0,21.0,20.0,17.0,8.0,11.0,12.0,17.0,17.0,5.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,5.0,6.0,6.0,8.0,9.0,5.0,4.0,7.0,5.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5.0,248.0,109.0,113.0,98.0,94.0,81.0,80.0,67.0,70.0,56.0,49.0,51.0,35.0,36.0,32.0,20.0,20.0,16.0,26.0,20.0,13.0,7.0,10.0,12.0,9.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5.5,191.0,102.0,132.0,107.0,92.0,86.0,73.0,59.0,69.0,68.0,60.0,51.0,45.0,32.0,34.0,29.0,25.0,14.0,15.0,27.0,14.0,6.0,9.0,12.0,13.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6.0,38.0,30.0,50.0,52.0,51.0,55.0,62.0,47.0,51.0,53.0,48.0,47.0,40.0,44.0,29.0,35.0,34.0,17.0,23.0,24.0,13.0,9.0,12.0,15.0,11.0,12.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6.5,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,12.0,10.0,14.0,13.0,17.0,16.0,18.0,21.0,29.0,12.0,25.0,18.0,18.0,7.0,12.0,14.0,16.0,18.0,5.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,8.0,9.0,6.0,4.0,6.0,6.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.0,261.0,112.0,146.0,120.0,84.0,91.0,102.0,63.0,75.0,62.0,62.0,43.0,55.0,35.0,34.0,34.0,20.0,20.0,14.0,18.0,26.0,15.0,10.0,7.0,10.0,10.0,7.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.5,243.0,101.0,148.0,154.0,95.0,93.0,104.0,64.0,76.0,59.0,68.0,58.0,49.0,47.0,34.0,35.0,27.0,25.0,13.0,12.0,26.0,15.0,10.0,6.0,12.0,12.0,7.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6.0,61.0,32.0,42.0,69.0,55.0,63.0,76.0,61.0,54.0,60.0,48.0,52.0,59.0,44.0,41.0,35.0,31.0,34.0,21.0,22.0,19.0,11.0,12.0,9.0,12.0,13.0,10.0,7.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,13.0,13.0,8.0,18.0,16.0,26.0,22.0,19.0,20.0,39.0,21.0,20.0,19.0,21.0,9.0,12.0,11.0,12.0,16.0,10.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,6.0,4.0,3.0,12.0,6.0,8.0,10.0,8.0,5.0,5.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5.0,448.0,189.0,223.0,221.0,155.0,157.0,178.0,103.0,106.0,97.0,90.0,76.0,71.0,62.0,67.0,53.0,45.0,46.0,35.0,33.0,30.0,16.0,18.0,15.0,24.0,20.0,12.0,7.0,7.0,10.0,10.0,6.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5.5,680.0,295.0,327.0,319.0,203.0,170.0,196.0,130.0,120.0,106.0,98.0,70.0,73.0,68.0,65.0,57.0,51.0,44.0,33.0,35.0,32.0,18.0,17.0,16.0,23.0,20.0,12.0,8.0,7.0,10.0,9.0,7.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6.0,0.0,0.0,44.0,70.0,85.0,102.0,131.0,140.0,156.0,124.0,145.0,119.0,105.0,82.0,95.0,68.0,64.0,58.0,32.0,42.0,31.0,23.0,22.0,15.0,19.0,25.0,11.0,10.0,8.0,9.0,10.0,7.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,25.0,39.0,38.0,42.0,58.0,59.0,45.0,42.0,42.0,42.0,20.0,24.0,32.0,16.0,10.0,11.0,10.0,11.0,6.0,5.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,7.0,7.0,9.0,20.0,10.0,18.0,23.0,15.0,8.0,15.0,8.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,6.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
10,5.0,615.0,297.0,336.0,319.0,236.0,162.0,233.0,156.0,169.0,138.0,115.0,90.0,106.0,81.0,70.0,76.0,63.0,59.0,46.0,51.0,33.0,39.0,35.0,19.0,18.0,15.0,29.0,19.0,11.0,6.0,13.0,11.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,5.5,810.0,442.0,538.0,523.0,358.0,249.0,299.0,169.0,206.0,164.0,117.0,104.0,105.0,90.0,71.0,76.0,67.0,58.0,47.0,54.0,34.0,38.0,34.0,21.0,18.0,15.0,28.0,20.0,11.0,6.0,13.0,11.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,6.0,0.0,0.0,0.0,0.0,22.0,48.0,96.0,110.0,148.0,147.0,185.0,161.0,170.0,143.0,130.0,97.0,91.0,79.0,72.0,49.0,46.0,42.0,34.0,23.0,20.0,15.0,27.0,22.0,11.0,7.0,13.0,11.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,28.0,41.0,37.0,63.0,48.0,76.0,53.0,53.0,41.0,55.0,25.0,27.0,30.0,16.0,9.0,11.0,13.0,7.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,7.0,9.0,19.0,16.0,17.0,18.0,25.0,9.0,11.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0
11,5.0,309.0,133.0,164.0,164.0,105.0,119.0,113.0,86.0,79.0,68.0,66.0,47.0,52.0,35.0,31.0,31.0,27.0,29.0,24.0,20.0,22.0,14.0,13.0,9.0,11.0,10.0,12.0,7.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
