1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,7.0,5.0,8.0,10.0,4.0,5.0,10.0,6.0,7.0,6.0,7.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,5.0,395.0,195.0,205.0,212.0,150.0,135.0,112.0,104.0,80.0,88.0,71.0,65.0,72.0,57.0,40.0,52.0,15.0,42.0,21.0,25.0,20.0,23.0,20.0,13.0,11.0,10.0,9.0,7.0,5.0,6.0,8.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.5,489.0,245.0,232.0,265.0,167.0,163.0,149.0,111.0,104.0,83.0,85.0,73.0,76.0,62.0,40.0,45.0,20.0,41.0,25.0,23.0,22.0,22.0,22.0,15.0,10.0,11.0,9.0,4.0,7.0,6.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,19.0,34.0,43.0,85.0,86.0,92.0,122.0,107.0,116.0,101.0,99.0,81.0,99.0,79.0,70.0,55.0,34.0,40.0,33.0,28.0,21.0,25.0,21.0,18.0,14.0,10.0,7.0,5.0,7.0,6.0,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,17.0,16.0,26.0,42.0,36.0,36.0,39.0,35.0,27.0,39.0,33.0,22.0,17.0,15.0,11.0,9.0,7.0,6.0,7.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,3.0,12.0,11.0,8.0,12.0,14.0,7.0,12.0,8.0,9.0,8.0,10.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
3,5.0,289.0,141.0,168.0,145.0,84.0,109.0,79.0,80.0,81.0,66.0,70.0,48.0,35.0,45.0,23.0,40.0,25.0,21.0,20.0,21.0,17.0,14.0,10.0,8.0,9.0,7.0,8.0,4.0,10.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.5,287.0,140.0,157.0,171.0,114.0,108.0,115.0,62.0,86.0,80.0,76.0,54.0,43.0,45.0,28.0,41.0,21.0,27.0,18.0,27.0,18.0,14.0,10.0,10.0,8.0,6.0,8.0,6.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,55.0,39.0,55.0,63.0,67.0,51.0,81.0,72.0,78.0,68.0,67.0,80.0,48.0,57.0,34.0,26.0,37.0,30.0,25.0,17.0,20.0,19.0,14.0,10.0,8.0,8.0,9.0,5.0,8.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,6.0,16.0,18.0,27.0,27.0,26.0,20.0,25.0,26.0,26.0,21.0,20.0,23.0,14.0,10.0,10.0,8.0,6.0,5.0,11.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,5.0,8.0,4.0,8.0,11.0,3.0,9.0,6.0,7.0,10.0,7.0,8.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,5.0,226.0,106.0,96.0,117.0,61.0,83.0,82.0,62.0,72.0,48.0,38.0,42.0,24.0,39.0,23.0,23.0,20.0,19.0,19.0,12.0,10.0,10.0,9.0,7.0,5.0,5.0,9.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.5,185.0,79.0,137.0,103.0,88.0,75.0,86.0,70.0,75.0,59.0,49.0,49.0,28.0,29.0,29.0,25.0,18.0,21.0,20.0,17.0,11.0,10.0,11.0,4.0,8.0,5.0,7.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,52.0,34.0,51.0,40.0,54.0,52.0,56.0,44.0,57.0,63.0,48.0,44.0,35.0,31.0,24.0,33.0,27.0,17.0,19.0,22.0,17.0,8.0,9.0,7.0,11.0,5.0,7.0,6.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.5,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,6.0,10.0,11.0,16.0,17.0,17.0,12.0,22.0,20.0,15.0,23.0,18.0,20.0,14.0,9.0,11.0,10.0,7.0,6.0,10.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,8.0,5.0,5.0,10.0,4.0,8.0,4.0,7.0,6.0,7.0,6.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,5.0,275.0,125.0,135.0,111.0,99.0,70.0,94.0,64.0,75.0,66.0,54.0,37.0,49.0,18.0,42.0,21.0,26.0,17.0,21.0,22.0,11.0,10.0,10.0,10.0,5.0,4.0,7.0,9.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.5,263.0,113.0,129.0,143.0,101.0,94.0,81.0,75.0,82.0,76.0,59.0,48.0,43.0,27.0,36.0,28.0,25.0,17.0,21.0,24.0,14.0,11.0,14.0,7.0,5.0,7.0,7.0,6.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6.0,59.0,43.0,48.0,60.0,46.0,62.0,75.0,62.0,64.0,60.0,75.0,42.0,54.0,34.0,25.0,34.0,31.0,31.0,12.0,22.0,18.0,19.0,10.0,9.0,6.0,10.0,6.0,6.0,7.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,13.0,12.0,22.0,22.0,17.0,19.0,19.0,29.0,18.0,21.0,17.0,22.0,15.0,14.0,9.0,10.0,8.0,5.0,7.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,3.0,7.0,6.0,7.0,10.0,4.0,7.0,6.0,7.0,8.0,7.0,6.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,5.0,289.0,147.0,151.0,154.0,87.0,94.0,98.0,54.0,90.0,56.0,64.0,57.0,57.0,39.0,31.0,33.0,28.0,17.0,20.0,18.0,24.0,12.0,14.0,9.0,9.0,12.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.5,283.0,121.0,157.0,156.0,124.0,115.0,105.0,72.0,84.0,66.0,69.0,66.0,55.0,49.0,34.0,32.0,30.0,22.0,18.0,21.0,22.0,12.0,14.0,8.0,9.0,11.0,8.0,3.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,67.0,32.0,58.0,84.0,63.0,67.0,99.0,58.0,81.0,62.0,63.0,62.0,50.0,57.0,43.0,32.0,40.0,32.0,25.0,20.0,23.0,17.0,12.0,13.0,7.0,13.0,8.0,4.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,10.0,18.0,13.0,21.0,25.0,23.0,24.0,23.0,30.0,24.0,25.0,29.0,11.0,21.0,17.0,14.0,11.0,13.0,8.0,8.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,6.0,7.0,3.0,13.0,7.0,10.0,6.0,8.0,12.0,6.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7,5.0,256.0,122.0,143.0,105.0,91.0,87.0,71.0,72.0,67.0,62.0,55.0,57.0,44.0,30.0,32.0,29.0,18.0,18.0,20.0,22.0,13.0,16.0,8.0,7.0,13.0,5.0,5.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5.5,203.0,116.0,133.0,139.0,100.0,92.0,90.0,60.0,66.0,69.0,76.0,54.0,52.0,38.0,30.0,33.0,19.0,19.0,25.0,18.0,16.0,14.0,10.0,6.0,9.0,9.0,5.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6.0,64.0,31.0,56.0,68.0,59.0,68.0,68.0,52.0,64.0,51.0,63.0,50.0,51.0,51.0,32.0,37.0,30.0,21.0,27.0,24.0,14.0,13.0,13.0,9.0,10.0,10.0,5.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,9.0,12.0,14.0,19.0,21.0,18.0,21.0,17.0,26.0,22.0,24.0,21.0,14.0,17.0,16.0,13.0,15.0,14.0,7.0,5.0,9.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,4.0,3.0,11.0,4.0,11.0,4.0,8.0,11.0,10.0,3.0,3.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,5.0,285.0,126.0,158.0,143.0,82.0,94.0,98.0,56.0,83.0,60.0,62.0,54.0,60.0,29.0,38.0,30.0,25.0,20.0,20.0,17.0,21.0,12.0,17.0,5.0,9.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.5,268.0,123.0,149.0,161.0,114.0,110.0,110.0,71.0,74.0,74.0,68.0,60.0,53.0,55.0,28.0,31.0,30.0,25.0,14.0,24.0,19.0,11.0,14.0,10.0,7.0,12.0,7.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6.0,69.0,31.0,56.0,86.0,59.0,71.0,88.0,71.0,74.0,63.0,60.0,59.0,46.0,56.0,45.0,32.0,39.0,33.0,22.0,21.0,22.0,15.0,13.0,16.0,3.0,13.0,9.0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,11.0,15.0,14.0,19.0,27.0,20.0,28.0,21.0,30.0,19.0,28.0,27.0,10.0,20.0,17.0,13.0,11.0,12.0,9.0,9.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,6.0,7.0,5.0,13.0,3.0,9.0,7.0,11.0,10.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9,5.0,288.0,115.0,163.0,133.0,87.0,93.0,92.0,57.0,81.0,61.0,60.0,53.0,60.0,28.0,38.0,29.0,25.0,21.0,19.0,17.0,21.0,12.0,14.0,8.0,8.0,12.0,3.0,6.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5.5,261.0,120.0,148.0,151.0,118.0,109.0,108.0,65.0,76.0,64.0,73.0,62.0,52.0,53.0,29.0,29.0,32.0,24.0,14.0,24.0,19.0,10.0,14.0,9.0,8.0,11.0,5.0,6.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6.0,69.0,35.0,54.0,82.0,64.0,71.0,87.0,64.0,71.0,62.0,61.0,58.0,44.0,57.0,47.0,29.0,38.0,33.0,22.0,22.0,19.0,16.0,14.0,13.0,6.0,11.0,7.0,6.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,10.0,16.0,13.0,20.0,26.0,22.0,24.0,22.0,29.0,22.0,24.0,28.0,12.0,18.0,19.0,13.0,9.0,12.0,9.0,6.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,6.0,7.0,4.0,14.0,3.0,9.0,7.0,7.0,14.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10,5.0,275.0,121.0,157.0,137.0,86.0,91.0,93.0,57.0,83.0,57.0,60.0,54.0,59.0,28.0,39.0,29.0,24.0,21.0,19.0,17.0,21.0,12.0,14.0,7.0,9.0,12.0,3.0,6.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,5.5,253.0,118.0,150.0,151.0,117.0,106.0,103.0,63.0,77.0,63.0,72.0,61.0,56.0,51.0,30.0,29.0,31.0,24.0,14.0,24.0,19.0,10.0,14.0,9.0,8.0,10.0,6.0,5.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,6.0,67.0,41.0,49.0,79.0,67.0,71.0,82.0,64.0,71.0,60.0,54.0,61.0,46.0,58.0,41.0,31.0,36.0,34.0,22.0,22.0,20.0,15.0,14.0,13.0,6.0,10.0,7.0,7.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,10.0,15.0,13.0,21.0,25.0,20.0,24.0,21.0,29.0,21.0,23.0,28.0,13.0,18.0,18.0,13.0,10.0,12.0,9.0,5.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,6.0,7.0,4.0,14.0,2.0,9.0,7.0,7.0,14.0,5.0,4.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
11,5.0,358.0,174.0,187.0,171.0,144.0,113.0,107.0,94.0,79.0,63.0,81.0,58.0,56.0,57.0,54.0,29.0,38.0,28.0,25.0,20.0,19.0,17.0,20.0,12.0,14.0,8.0,9.0,10.0,5.0,5.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
